article_id,title,year,issue,volumn_page,pdf_url,doi
441815f6-0514-46f9-926c-80f6a1d7aa9f,隐形PEG-PHDCA纳米囊泡：PEG的相对分子质量对体外补体消耗和巨噬细胞吞噬的影响,2005,11,https://www.yxxb.com.cn/aps/cn/article/2005/11,https://www.yxxb.com.cn/aps/article/exportPdf?id=441815f6-0514-46f9-926c-80f6a1d7aa9f,
ba0b1807-e062-4924-991a-2ec5bb7b4ff0,阿托伐他汀自微乳释药系统的制备和评价,2005,11,https://www.yxxb.com.cn/aps/cn/article/2005/11,https://www.yxxb.com.cn/aps/article/exportPdf?id=ba0b1807-e062-4924-991a-2ec5bb7b4ff0,
363b3579-3a55-4754-9026-d107353c2267,四氢异喹啉衍生的异硫脲类化合物的合成及NOS抑制活性研究,2005,11,https://www.yxxb.com.cn/aps/cn/article/2005/11,https://www.yxxb.com.cn/aps/article/exportPdf?id=363b3579-3a55-4754-9026-d107353c2267,
402f48c7-9770-43cb-b239-76896145a72c,霞草中化学成分的分离与结构鉴定,2005,11,https://www.yxxb.com.cn/aps/cn/article/2005/11,https://www.yxxb.com.cn/aps/article/exportPdf?id=402f48c7-9770-43cb-b239-76896145a72c,
feb0048f-f37a-4d06-850f-b9a2e4bbeb18,［Ln(Phen)2(5-Fu)3(NO3)］(NO3)2的合成、表征及体外抗肿瘤活性研究,2005,11,https://www.yxxb.com.cn/aps/cn/article/2005/11,https://www.yxxb.com.cn/aps/article/exportPdf?id=feb0048f-f37a-4d06-850f-b9a2e4bbeb18,
969e34d1-a0f3-4c81-95f6-60b5a84c3ded,黄酮类化合物的合成及其血管舒张作用,2005,11,https://www.yxxb.com.cn/aps/cn/article/2005/11,https://www.yxxb.com.cn/aps/article/exportPdf?id=969e34d1-a0f3-4c81-95f6-60b5a84c3ded,
dc64df45-887f-41b8-ac35-8248b3ce7f3f,降香药材色谱指纹图谱的建立及其在药材鉴定中的应用,2005,11,https://www.yxxb.com.cn/aps/cn/article/2005/11,https://www.yxxb.com.cn/aps/article/exportPdf?id=dc64df45-887f-41b8-ac35-8248b3ce7f3f,
52c78a5c-a567-4d31-af16-a8115f304fa9,中药莪术GC-MS指纹图谱研究,2005,11,https://www.yxxb.com.cn/aps/cn/article/2005/11,https://www.yxxb.com.cn/aps/article/exportPdf?id=52c78a5c-a567-4d31-af16-a8115f304fa9,
1ce1dd65-83d8-448e-9b58-5ad367eeba86,MN9202在Beagle犬肝微粒体酶中的代谢动力学,2005,11,https://www.yxxb.com.cn/aps/cn/article/2005/11,https://www.yxxb.com.cn/aps/article/exportPdf?id=1ce1dd65-83d8-448e-9b58-5ad367eeba86,
586b1ae7-a2ca-4eec-8bca-3c220ca6c9d0,灯盏花素在正常和模型大鼠中的药代动力学及代谢物研究,2005,11,https://www.yxxb.com.cn/aps/cn/article/2005/11,https://www.yxxb.com.cn/aps/article/exportPdf?id=586b1ae7-a2ca-4eec-8bca-3c220ca6c9d0,
7f7ede1d-b519-4cdd-84e1-fe389468b79f,铁皮石斛野生居群遗传多样性的RAPD分析与鉴别,2005,11,https://www.yxxb.com.cn/aps/cn/article/2005/11,https://www.yxxb.com.cn/aps/article/exportPdf?id=7f7ede1d-b519-4cdd-84e1-fe389468b79f,
0caa0535-a0c8-41a5-bdaf-4cf2ae86966f,蛋白激酶C在吴茱萸碱诱导A375-S2细胞死亡中的作用,2005,11,https://www.yxxb.com.cn/aps/cn/article/2005/11,https://www.yxxb.com.cn/aps/article/exportPdf?id=0caa0535-a0c8-41a5-bdaf-4cf2ae86966f,
869161a0-266a-4e7c-b20d-f34842ca74ee,吗啡依赖对大鼠不同脑区内神经甾体水平的影响,2005,11,https://www.yxxb.com.cn/aps/cn/article/2005/11,https://www.yxxb.com.cn/aps/article/exportPdf?id=869161a0-266a-4e7c-b20d-f34842ca74ee,
debbab72-6311-46ba-87c9-b56623f24f34,二氢青蒿素抑制K562细胞血管内皮生长因子的表达,2005,11,https://www.yxxb.com.cn/aps/cn/article/2005/11,https://www.yxxb.com.cn/aps/article/exportPdf?id=debbab72-6311-46ba-87c9-b56623f24f34,
c29a0a16-d58f-43ec-872a-74bed2f7edec,叶酸靶向的PGA联合N-苯乙酰化阿霉素的抗肿瘤活性,2005,11,https://www.yxxb.com.cn/aps/cn/article/2005/11,https://www.yxxb.com.cn/aps/article/exportPdf?id=c29a0a16-d58f-43ec-872a-74bed2f7edec,
a23ea258-716c-42f6-b4e0-a9614a4bca94,PPARγ激活剂罗格列酮对兔动脉粥样硬化斑块消退的影响,2005,11,https://www.yxxb.com.cn/aps/cn/article/2005/11,https://www.yxxb.com.cn/aps/article/exportPdf?id=a23ea258-716c-42f6-b4e0-a9614a4bca94,
da8995f9-269a-4acc-b91c-896b3406c30d,金属细菌叶绿素与DNA的相互作用,2005,11,https://www.yxxb.com.cn/aps/cn/article/2005/11,https://www.yxxb.com.cn/aps/article/exportPdf?id=da8995f9-269a-4acc-b91c-896b3406c30d,
6c53129d-5131-41e1-b78c-f2b1b9b9de21,"与青蒿素相关的1,2,4-三恶烷及臭氧化物的研究进展",2005,12,https://www.yxxb.com.cn/aps/cn/article/2005/12,https://www.yxxb.com.cn/aps/article/exportPdf?id=6c53129d-5131-41e1-b78c-f2b1b9b9de21,
e86bbcd0-4d7b-4833-b9d5-b5b90b179929,以RNA为靶标的药物筛选新技术,2005,12,https://www.yxxb.com.cn/aps/cn/article/2005/12,https://www.yxxb.com.cn/aps/article/exportPdf?id=e86bbcd0-4d7b-4833-b9d5-b5b90b179929,
7a00f652-c6ef-41a4-bb65-b03c8f89b01e,胰岛素吸入粉雾剂的体外沉降及大鼠体内吸收促进剂的药效学评价,2005,12,https://www.yxxb.com.cn/aps/cn/article/2005/12,https://www.yxxb.com.cn/aps/article/exportPdf?id=7a00f652-c6ef-41a4-bb65-b03c8f89b01e,
3df2e5d3-b8ed-47cb-b9ef-56975556197d,复方丹参pH依赖型延迟释药微丸在家犬体内的药效动力学,2005,12,https://www.yxxb.com.cn/aps/cn/article/2005/12,https://www.yxxb.com.cn/aps/article/exportPdf?id=3df2e5d3-b8ed-47cb-b9ef-56975556197d,
1251168d-9b00-4281-a780-092b666e4fa1,盐酸昂丹司琼渗透泵片的制备与体外释放,2005,12,https://www.yxxb.com.cn/aps/cn/article/2005/12,https://www.yxxb.com.cn/aps/article/exportPdf?id=1251168d-9b00-4281-a780-092b666e4fa1,
938cc867-645b-4005-9565-1f6399a43773,RGD类似物修饰的阿霉素隐形脂质体的制备及体外细胞结合试验,2005,12,https://www.yxxb.com.cn/aps/cn/article/2005/12,https://www.yxxb.com.cn/aps/article/exportPdf?id=938cc867-645b-4005-9565-1f6399a43773,
10bcee31-b6f9-422b-8b7c-a5211ecae96e,双苯氟嗪对大鼠局灶性脑缺血再灌注后E-选择素、P-选择素和细胞间黏附分子-1表达的影响,2005,12,https://www.yxxb.com.cn/aps/cn/article/2005/12,https://www.yxxb.com.cn/aps/article/exportPdf?id=10bcee31-b6f9-422b-8b7c-a5211ecae96e,
a14c4e25-91da-4a73-bab5-3ddc00daed5e,一种简单可靠的大鼠蛛网膜下腔出血模型的建立,2005,12,https://www.yxxb.com.cn/aps/cn/article/2005/12,https://www.yxxb.com.cn/aps/article/exportPdf?id=a14c4e25-91da-4a73-bab5-3ddc00daed5e,
9c4a3860-58b0-4a89-801f-94cb22ebbf20,紫杉醇诱导人乳腺癌MCF-7细胞周期阻断及凋亡的基因表达谱分析,2005,12,https://www.yxxb.com.cn/aps/cn/article/2005/12,https://www.yxxb.com.cn/aps/article/exportPdf?id=9c4a3860-58b0-4a89-801f-94cb22ebbf20,
9682aa14-42e8-4bff-ba7f-a49271c1b006,酸性寡糖对阿尔茨海默病模型小鼠脑内基因表达的影响,2005,12,https://www.yxxb.com.cn/aps/cn/article/2005/12,https://www.yxxb.com.cn/aps/article/exportPdf?id=9682aa14-42e8-4bff-ba7f-a49271c1b006,
287d8f06-e395-47cb-b288-570d146172a1,力达霉素对碱性成纤维细胞生长因子诱导的肿瘤细胞PKC活性的抑制,2005,12,https://www.yxxb.com.cn/aps/cn/article/2005/12,https://www.yxxb.com.cn/aps/article/exportPdf?id=287d8f06-e395-47cb-b288-570d146172a1,
c87749e9-e0dd-4c99-9107-9cf819648981,相转移催化法合成喜树碱糖苷及其对Topo I抑制活性,2005,12,https://www.yxxb.com.cn/aps/cn/article/2005/12,https://www.yxxb.com.cn/aps/article/exportPdf?id=c87749e9-e0dd-4c99-9107-9cf819648981,
2102527b-4dd5-4a1c-9b30-b0ea5e70a9d6,苄叉基琥珀酸类衍生物的合成及降糖活性,2005,12,https://www.yxxb.com.cn/aps/cn/article/2005/12,https://www.yxxb.com.cn/aps/article/exportPdf?id=2102527b-4dd5-4a1c-9b30-b0ea5e70a9d6,
054d382f-1b9c-47b0-a08e-43ccc0ab395c,黄药的化学成分研究,2005,12,https://www.yxxb.com.cn/aps/cn/article/2005/12,https://www.yxxb.com.cn/aps/article/exportPdf?id=054d382f-1b9c-47b0-a08e-43ccc0ab395c,
69f5c76f-e612-418b-840e-e5552e01484c,浅裂鳞毛蕨中的一个新二苯乙烯苷,2005,12,https://www.yxxb.com.cn/aps/cn/article/2005/12,https://www.yxxb.com.cn/aps/article/exportPdf?id=69f5c76f-e612-418b-840e-e5552e01484c,
ea1dc409-4a67-4e89-9bde-9afbef612502,基于溶解氧乙酰螺旋霉素极谱平行催化氢波的研究,2005,12,https://www.yxxb.com.cn/aps/cn/article/2005/12,https://www.yxxb.com.cn/aps/article/exportPdf?id=ea1dc409-4a67-4e89-9bde-9afbef612502,
6efe610a-57b1-4126-85d8-a2181c76325c,新型替加氟前体脂质体大鼠灌胃给药后的体内分布,2005,12,https://www.yxxb.com.cn/aps/cn/article/2005/12,https://www.yxxb.com.cn/aps/article/exportPdf?id=6efe610a-57b1-4126-85d8-a2181c76325c,
29d54fd9-fd5b-4d9c-a600-66567e661a84,羟基红花黄色素A对实验性脑缺血的保护作用,2005,12,https://www.yxxb.com.cn/aps/cn/article/2005/12,https://www.yxxb.com.cn/aps/article/exportPdf?id=29d54fd9-fd5b-4d9c-a600-66567e661a84,
f53d7fdb-69c2-42dd-867d-101c63fdacee,鱼腥草注射液质量控制中的谱效学初步探讨,2005,12,https://www.yxxb.com.cn/aps/cn/article/2005/12,https://www.yxxb.com.cn/aps/article/exportPdf?id=f53d7fdb-69c2-42dd-867d-101c63fdacee,
48b64234-21b5-4264-8b99-6e2b5711eb43,双苯氟嗪抗大鼠全脑缺血再灌注所致海马CA1区神经元损伤的作用机制,2005,2,https://www.yxxb.com.cn/aps/cn/article/2005/2,https://www.yxxb.com.cn/aps/article/exportPdf?id=48b64234-21b5-4264-8b99-6e2b5711eb43,
aeb5132b-f55b-46b1-87a2-b55b2729883d,异莲心碱对苯肾上腺素诱导猪冠脉平滑肌细胞增殖的影响,2005,2,https://www.yxxb.com.cn/aps/cn/article/2005/2,https://www.yxxb.com.cn/aps/article/exportPdf?id=aeb5132b-f55b-46b1-87a2-b55b2729883d,
4fba14cc-9860-4339-a5e9-7097c98c3bda,双环醇在大鼠和人肝微粒体的代谢,2005,2,https://www.yxxb.com.cn/aps/cn/article/2005/2,https://www.yxxb.com.cn/aps/article/exportPdf?id=4fba14cc-9860-4339-a5e9-7097c98c3bda,
32f5259d-cd93-4f88-bffa-26e8cfe2be6c,油菜素内酯对CCRF-VCR1000细胞多药抗药性的逆转作用及其机制的初步探讨,2005,2,https://www.yxxb.com.cn/aps/cn/article/2005/2,https://www.yxxb.com.cn/aps/article/exportPdf?id=32f5259d-cd93-4f88-bffa-26e8cfe2be6c,
8a2e3798-5046-44b0-9ab6-3f118485bf29,羟苯氨酮对实验性心肌缺血的治疗作用,2005,2,https://www.yxxb.com.cn/aps/cn/article/2005/2,https://www.yxxb.com.cn/aps/article/exportPdf?id=8a2e3798-5046-44b0-9ab6-3f118485bf29,
27da9033-7cc4-4301-be4a-4920ba318249,青藤碱治疗类风湿性关节炎免疫作用和机制,2005,2,https://www.yxxb.com.cn/aps/cn/article/2005/2,https://www.yxxb.com.cn/aps/article/exportPdf?id=27da9033-7cc4-4301-be4a-4920ba318249,
5d5a55e5-aa6d-47a4-a880-1b294f21e91d,环丙沙星衍生物的合成及抗菌活性研究,2005,2,https://www.yxxb.com.cn/aps/cn/article/2005/2,https://www.yxxb.com.cn/aps/article/exportPdf?id=5d5a55e5-aa6d-47a4-a880-1b294f21e91d,
e575ee0a-21c6-4a0a-9b7a-2ae39956f738,PPARγ激动剂的设计、合成及其胰岛素增敏活性,2005,2,https://www.yxxb.com.cn/aps/cn/article/2005/2,https://www.yxxb.com.cn/aps/article/exportPdf?id=e575ee0a-21c6-4a0a-9b7a-2ae39956f738,
0706ce40-71ac-442f-8078-fffd65b71c4a,当归中新的二聚苯酞衍生物,2005,2,https://www.yxxb.com.cn/aps/cn/article/2005/2,https://www.yxxb.com.cn/aps/article/exportPdf?id=0706ce40-71ac-442f-8078-fffd65b71c4a,
56d4dd91-c093-43b0-835e-e043957597ce,小花盾叶薯蓣中的甾体成分,2005,2,https://www.yxxb.com.cn/aps/cn/article/2005/2,https://www.yxxb.com.cn/aps/article/exportPdf?id=56d4dd91-c093-43b0-835e-e043957597ce,
e4a684af-a682-4a5f-bd6e-9671fb2f6145,马银花的化学成分研究,2005,2,https://www.yxxb.com.cn/aps/cn/article/2005/2,https://www.yxxb.com.cn/aps/article/exportPdf?id=e4a684af-a682-4a5f-bd6e-9671fb2f6145,
6b36ec3d-d295-460e-b42d-28efac48c16a,番荔枝种子化学成分研究,2005,2,https://www.yxxb.com.cn/aps/cn/article/2005/2,https://www.yxxb.com.cn/aps/article/exportPdf?id=6b36ec3d-d295-460e-b42d-28efac48c16a,
5f28f665-a251-4f7f-b21b-a23966d2f817,气相色谱/燃烧炉/同位素比值质谱方法对尿中去氢表雄酮及其代谢物的检测,2005,2,https://www.yxxb.com.cn/aps/cn/article/2005/2,https://www.yxxb.com.cn/aps/article/exportPdf?id=5f28f665-a251-4f7f-b21b-a23966d2f817,
9d5c06ce-2bd7-4be9-93f6-f05e5dd18ca0,大鼠一次性灌服酸枣仁汤剂提取物后芒果苷的药代动力学研究,2005,2,https://www.yxxb.com.cn/aps/cn/article/2005/2,https://www.yxxb.com.cn/aps/article/exportPdf?id=9d5c06ce-2bd7-4be9-93f6-f05e5dd18ca0,
5229d4b8-cc5a-4c77-983e-d3ac00c85e5a,双苯氟嗪在大鼠体内的代谢途径,2005,2,https://www.yxxb.com.cn/aps/cn/article/2005/2,https://www.yxxb.com.cn/aps/article/exportPdf?id=5229d4b8-cc5a-4c77-983e-d3ac00c85e5a,
2c38b713-5b11-4f21-9762-011a8ed55018,超氧化物歧化酶脂质体在大鼠体内的药代动力学和组织分布,2005,2,https://www.yxxb.com.cn/aps/cn/article/2005/2,https://www.yxxb.com.cn/aps/article/exportPdf?id=2c38b713-5b11-4f21-9762-011a8ed55018,
0a841e67-e395-449e-b29c-1d49340ef74b,离子导入对降纤酶经皮渗透的影响,2005,2,https://www.yxxb.com.cn/aps/cn/article/2005/2,https://www.yxxb.com.cn/aps/article/exportPdf?id=0a841e67-e395-449e-b29c-1d49340ef74b,
1c997374-d019-438e-8ef3-2acef350cd8b,海藻酸-壳聚糖-聚乳酸羟乙醇酸复合微球的制备及其对蛋白释放的调节,2005,2,https://www.yxxb.com.cn/aps/cn/article/2005/2,https://www.yxxb.com.cn/aps/article/exportPdf?id=1c997374-d019-438e-8ef3-2acef350cd8b,
eeb5a485-88a0-4bbf-8278-041f114f6dd3,温敏性吲哚美辛/β-环糊精包合物的制备及体外评价,2005,2,https://www.yxxb.com.cn/aps/cn/article/2005/2,https://www.yxxb.com.cn/aps/article/exportPdf?id=eeb5a485-88a0-4bbf-8278-041f114f6dd3,
22cc8d65-9dce-4592-856f-7c61b7aca4cd,RNAi在癌症治疗中的应用,2005,3,https://www.yxxb.com.cn/aps/cn/article/2005/3,https://www.yxxb.com.cn/aps/article/exportPdf?id=22cc8d65-9dce-4592-856f-7c61b7aca4cd,
57340413-02c0-4911-94ae-750b0816be99,肾靶向给药研究进展,2005,3,https://www.yxxb.com.cn/aps/cn/article/2005/3,https://www.yxxb.com.cn/aps/article/exportPdf?id=57340413-02c0-4911-94ae-750b0816be99,
72a31129-dbd5-4da6-a47e-789de798356e,盐酸千金藤素逆转EAC/ADR细胞多药耐药性的作用及其机制,2005,3,https://www.yxxb.com.cn/aps/cn/article/2005/3,https://www.yxxb.com.cn/aps/article/exportPdf?id=72a31129-dbd5-4da6-a47e-789de798356e,
f02d019d-4e1e-4ab9-8b6b-0a940e058639,依那普利对2型糖尿病大鼠血浆Ang II水平及血管、肾脏AT1受体表达的影响,2005,3,https://www.yxxb.com.cn/aps/cn/article/2005/3,https://www.yxxb.com.cn/aps/article/exportPdf?id=f02d019d-4e1e-4ab9-8b6b-0a940e058639,
18cd2240-f731-4789-9f0d-608f26fc1348,银杏叶提取物对低氧复氧、H2O2和谷氨酸损伤时谷氨酸引起的大鼠星形胶质细胞［Ca2+］i变化的影响,2005,3,https://www.yxxb.com.cn/aps/cn/article/2005/3,https://www.yxxb.com.cn/aps/article/exportPdf?id=18cd2240-f731-4789-9f0d-608f26fc1348,
b6134f14-53b0-40c8-8282-a2c587f27bc3,羟乙基葛根素对过氧化氢致牛脑微血管内皮细胞损伤的保护作用,2005,3,https://www.yxxb.com.cn/aps/cn/article/2005/3,https://www.yxxb.com.cn/aps/article/exportPdf?id=b6134f14-53b0-40c8-8282-a2c587f27bc3,
43c41de2-7753-4d3e-b9fd-f2c6f635deba,人参皂苷Rb1抑制β淀粉样蛋白25-35诱导的皮层神经元tau蛋白过度磷酸化,2005,3,https://www.yxxb.com.cn/aps/cn/article/2005/3,https://www.yxxb.com.cn/aps/article/exportPdf?id=43c41de2-7753-4d3e-b9fd-f2c6f635deba,
1cb690f5-ef6d-4f0d-9ab4-3e1d701f723c,表没食子儿茶素没食子酸酯对小鼠油酸型肺损伤的保护作用,2005,3,https://www.yxxb.com.cn/aps/cn/article/2005/3,https://www.yxxb.com.cn/aps/article/exportPdf?id=1cb690f5-ef6d-4f0d-9ab4-3e1d701f723c,
15f98fd9-854a-41ff-9b7d-4ec3e48b63b8,球花石斛茎中香豆素类成分的定位与相对定量,2005,3,https://www.yxxb.com.cn/aps/cn/article/2005/3,https://www.yxxb.com.cn/aps/article/exportPdf?id=15f98fd9-854a-41ff-9b7d-4ec3e48b63b8,
06f3a706-5275-473b-8217-8c1eb4e0b356,六环喜树碱衍生物的合成与抗肿瘤活性研究,2005,3,https://www.yxxb.com.cn/aps/cn/article/2005/3,https://www.yxxb.com.cn/aps/article/exportPdf?id=06f3a706-5275-473b-8217-8c1eb4e0b356,
83702719-6541-4a05-8159-eab3a0fe45a0,假木贼中化学成分的分离和结构鉴定,2005,3,https://www.yxxb.com.cn/aps/cn/article/2005/3,https://www.yxxb.com.cn/aps/article/exportPdf?id=83702719-6541-4a05-8159-eab3a0fe45a0,
767d8537-d75e-4b0c-a982-51173573b340,荚果蕨贯众化学成分研究,2005,3,https://www.yxxb.com.cn/aps/cn/article/2005/3,https://www.yxxb.com.cn/aps/article/exportPdf?id=767d8537-d75e-4b0c-a982-51173573b340,
ceba1608-f7ea-4807-a749-2569e00be746,西藏杓兰中两个新菲醌类化合物的分离与结构鉴定,2005,3,https://www.yxxb.com.cn/aps/cn/article/2005/3,https://www.yxxb.com.cn/aps/article/exportPdf?id=ceba1608-f7ea-4807-a749-2569e00be746,
b3525acd-f9bd-446c-87c0-03ec9286553a,20S-人参皂苷Rg3眼膏在兔眼组织分布及其药代动力学,2005,3,https://www.yxxb.com.cn/aps/cn/article/2005/3,https://www.yxxb.com.cn/aps/article/exportPdf?id=b3525acd-f9bd-446c-87c0-03ec9286553a,
4f99c101-1cb5-48ad-b8a8-15ccd3cf67ca,高效液相色谱-质谱联用测定大鼠不同脑区的游离型神经甾体,2005,3,https://www.yxxb.com.cn/aps/cn/article/2005/3,https://www.yxxb.com.cn/aps/article/exportPdf?id=4f99c101-1cb5-48ad-b8a8-15ccd3cf67ca,
0816e539-bf26-4f1b-b151-e7f1ed1f375c,利用球晶造粒技术盐析方法制备齐酞酸钠肠溶微球,2005,3,https://www.yxxb.com.cn/aps/cn/article/2005/3,https://www.yxxb.com.cn/aps/article/exportPdf?id=0816e539-bf26-4f1b-b151-e7f1ed1f375c,
7c3f0f93-d067-43a3-a3f8-51be5d40ea20,肺靶向阿奇霉素脂质体的制备及其在小鼠体内的分布,2005,3,https://www.yxxb.com.cn/aps/cn/article/2005/3,https://www.yxxb.com.cn/aps/article/exportPdf?id=7c3f0f93-d067-43a3-a3f8-51be5d40ea20,
5a184eff-9094-4e4e-ab38-0597f7511c34,评价软胶囊中明胶交联反应的相关指标间的相关性及影响因素,2005,3,https://www.yxxb.com.cn/aps/cn/article/2005/3,https://www.yxxb.com.cn/aps/article/exportPdf?id=5a184eff-9094-4e4e-ab38-0597f7511c34,
f4dbbf5c-41dc-4f9b-87db-2819b7efbf9a,HPLC法同时测定金银花中8种黄酮的含量,2005,3,https://www.yxxb.com.cn/aps/cn/article/2005/3,https://www.yxxb.com.cn/aps/article/exportPdf?id=f4dbbf5c-41dc-4f9b-87db-2819b7efbf9a,
d72b8131-c565-4d83-acfe-b82153bbd2f7,极化荧光在高通量药物筛选中的应用,2005,4,https://www.yxxb.com.cn/aps/cn/article/2005/4,https://www.yxxb.com.cn/aps/article/exportPdf?id=d72b8131-c565-4d83-acfe-b82153bbd2f7,
17e3cf8c-0dc3-409d-928b-02500f7a7eee,选择性RXR配体的研究进展,2005,4,https://www.yxxb.com.cn/aps/cn/article/2005/4,https://www.yxxb.com.cn/aps/article/exportPdf?id=17e3cf8c-0dc3-409d-928b-02500f7a7eee,
f9f1ea7e-5efb-442f-b9d5-c4debfbde1da,转录因子NFATc在钙神经素介导的脑缺血再灌注损伤中的作用,2005,4,https://www.yxxb.com.cn/aps/cn/article/2005/4,https://www.yxxb.com.cn/aps/article/exportPdf?id=f9f1ea7e-5efb-442f-b9d5-c4debfbde1da,
bc5b6d11-e74b-4cd6-9241-89ab4a941167,非促分裂haFGF对MNU所致大鼠视网膜损伤的保护作用,2005,4,https://www.yxxb.com.cn/aps/cn/article/2005/4,https://www.yxxb.com.cn/aps/article/exportPdf?id=bc5b6d11-e74b-4cd6-9241-89ab4a941167,
c99deaa7-8c63-4814-847d-40c4248907bc,银杏内酯B对慢性炎症血管生成的抑制作用,2005,4,https://www.yxxb.com.cn/aps/cn/article/2005/4,https://www.yxxb.com.cn/aps/article/exportPdf?id=c99deaa7-8c63-4814-847d-40c4248907bc,
b0ac8c62-c2f7-4fa5-aa34-9d62d1e3c9ca,内源性一氧化氮介导脂质胞壁酸预适应对人冠脉内皮细胞再复氧损伤的作用,2005,4,https://www.yxxb.com.cn/aps/cn/article/2005/4,https://www.yxxb.com.cn/aps/article/exportPdf?id=b0ac8c62-c2f7-4fa5-aa34-9d62d1e3c9ca,
fbc108e8-d300-4224-897a-239b3d66bb3a,皮肤羧酸酯酶代谢的立体选择性,2005,4,https://www.yxxb.com.cn/aps/cn/article/2005/4,https://www.yxxb.com.cn/aps/article/exportPdf?id=fbc108e8-d300-4224-897a-239b3d66bb3a,
561d3fae-108f-42fe-bdec-98a655079d93,内皮素对慢性低氧大鼠肺动脉平滑肌细胞膜钾通道活性的影响,2005,4,https://www.yxxb.com.cn/aps/cn/article/2005/4,https://www.yxxb.com.cn/aps/article/exportPdf?id=561d3fae-108f-42fe-bdec-98a655079d93,
570584e6-b0f0-4ddf-8194-e3437d23bd41,人参皂苷-Ro促进小鼠脾细胞增殖及调节小鼠脾细胞Th1/Th2细胞因子的产生,2005,4,https://www.yxxb.com.cn/aps/cn/article/2005/4,https://www.yxxb.com.cn/aps/article/exportPdf?id=570584e6-b0f0-4ddf-8194-e3437d23bd41,
b5482afe-2c40-4de0-b7f3-366f9581cc11,"3-(5-取代苯基-［1,3,4］恶二唑-2-亚甲硫基)-5-吡啶-3-基-［1,2,4］三唑-4-胺的合成及抗菌活性",2005,4,https://www.yxxb.com.cn/aps/cn/article/2005/4,https://www.yxxb.com.cn/aps/article/exportPdf?id=b5482afe-2c40-4de0-b7f3-366f9581cc11,
14288523-269c-4899-adf3-6a668057a4c2,新型三维氨基酸结构描述符的研究及其在多肽QSAR中的应用,2005,4,https://www.yxxb.com.cn/aps/cn/article/2005/4,https://www.yxxb.com.cn/aps/article/exportPdf?id=14288523-269c-4899-adf3-6a668057a4c2,
2b86ec9f-0731-4120-967b-4d4a2d71a83e,灵芝孢子粉多糖Lzps-1的化学研究及其总多糖的抗肿瘤活性,2005,4,https://www.yxxb.com.cn/aps/cn/article/2005/4,https://www.yxxb.com.cn/aps/article/exportPdf?id=2b86ec9f-0731-4120-967b-4d4a2d71a83e,
86ca1887-3b43-4739-8da6-9ce691a8bc9d,枫香槲寄生化学成分的分离与结构鉴定,2005,4,https://www.yxxb.com.cn/aps/cn/article/2005/4,https://www.yxxb.com.cn/aps/article/exportPdf?id=86ca1887-3b43-4739-8da6-9ce691a8bc9d,
11542a7f-f9d4-4dbe-9e0a-30fb33666db4,大叶蒟中抗抑郁酰胺类化合物,2005,4,https://www.yxxb.com.cn/aps/cn/article/2005/4,https://www.yxxb.com.cn/aps/article/exportPdf?id=11542a7f-f9d4-4dbe-9e0a-30fb33666db4,
09c00bee-5446-44bc-9909-2fcee1fe1a53,吹扫捕集-气相色谱-质谱联用测定试验犬体内全氟丙烷血药浓度,2005,4,https://www.yxxb.com.cn/aps/cn/article/2005/4,https://www.yxxb.com.cn/aps/article/exportPdf?id=09c00bee-5446-44bc-9909-2fcee1fe1a53,
d508bad1-3f67-410b-b56d-5fdbf8f8a0a6,利用LC-MS/MS法快速鉴定盐酸头孢吡肟中的同分异构体杂质,2005,4,https://www.yxxb.com.cn/aps/cn/article/2005/4,https://www.yxxb.com.cn/aps/article/exportPdf?id=d508bad1-3f67-410b-b56d-5fdbf8f8a0a6,
df40b65f-2965-434a-b741-d0215e97d2f8,参麦注射液中人参皂苷Rg1和Re药代动力学研究,2005,4,https://www.yxxb.com.cn/aps/cn/article/2005/4,https://www.yxxb.com.cn/aps/article/exportPdf?id=df40b65f-2965-434a-b741-d0215e97d2f8,
233ccd52-45f6-4849-b9ec-205fad012be9,马蔺子素-羟丙基-β-环糊精包合物的制备、鉴定及包合作用,2005,4,https://www.yxxb.com.cn/aps/cn/article/2005/4,https://www.yxxb.com.cn/aps/article/exportPdf?id=233ccd52-45f6-4849-b9ec-205fad012be9,
f7d3a9e8-5a00-48c0-b89b-49116f50e9c8,载体颗粒表面修饰对其表面能及粉雾剂性能的影响,2005,4,https://www.yxxb.com.cn/aps/cn/article/2005/4,https://www.yxxb.com.cn/aps/article/exportPdf?id=f7d3a9e8-5a00-48c0-b89b-49116f50e9c8,
99bb7c73-6a46-41a0-84bb-e264de0740f7,三七总皂苷鼻腔给药的药代动力学与药效学,2005,4,https://www.yxxb.com.cn/aps/cn/article/2005/4,https://www.yxxb.com.cn/aps/article/exportPdf?id=99bb7c73-6a46-41a0-84bb-e264de0740f7,
85a50942-988b-4df8-b644-9758d74a2e27,8-氯腺苷长循环脂质体的制备及其在大鼠体内的药代动力学,2005,4,https://www.yxxb.com.cn/aps/cn/article/2005/4,https://www.yxxb.com.cn/aps/article/exportPdf?id=85a50942-988b-4df8-b644-9758d74a2e27,
782125b3-956f-494e-a478-ada6b3f017d5,人参皂苷Rg1的促智作用机制对神经可塑性和神经发生的影响,2005,5,https://www.yxxb.com.cn/aps/cn/article/2005/5,https://www.yxxb.com.cn/aps/article/exportPdf?id=782125b3-956f-494e-a478-ada6b3f017d5,
